Run	advertising budget	aversion to NPV deviation	base external investor ask rate	bioproduct long term price	bioproduct offtake agreement	bioproduct performance advantage	bioproduct price fluctuations	bioproduct price reversion time	commercial capital cost input	commercial fixed operating cost input	commercial plant capacity	commercial plant capacity input	commercial plant startup period	commercial process yield input	commercial variable operating cost input	custom feedstock long term price change	custom feedstock maximum fluctuation magnitude	custom feedstock periodic fluctuation magnitude	custom feedstock reversion time	custom feedstock starting price	elasticity of demand	elasticity of supply	expected continuity of government policy	expected green premium	feedstock approval maximum cost	feedstock approval maximum time	feedstock approval required switch	government capital cost share	government operating cost share	government operating grant period	government production incentive	government research cost share	incumbent long term price trend	incumbent market share target economic	incumbent maximum fluctuation	incumbent price response magnitude	incumbent reversion time	incumbent starting price	initial market size	investor optimism	long term market size	market growth rate	pathway approval maximum cost	pathway approval maximum time	pathway approval required switch	payback period multiplier	product approval maximum cost	product approval maximum time	product approval required switch	random stream	regulatory process starting point	required internal return	required return multiplier	retrofit delay	stagegate length	strategic value to external investors	target demo hours	target pilot hours
67	750000	0.5	6	5000	1.25	5.05	0.025	1.325	5e+08	0	0	7500000	0	0.25	0	0.75	0.75	5	1	75	0.5	0.5	0.5	0.5	3750000	5	1	0.5	0	2.75	10000	0.5	5	0.25	1.25	0	2.5	750	7500000	1.4	1e+07	2.5	0	5	0	3.75	2500000	5	0	1	0.5	3.75	0	2.5	0	1e+09	25000	0
68	750000	0.5	6	5000	1.25	5.05	0.025	1.325	5e+08	0	0	7500000	0	0.25	0	0.75	0.75	5	1	75	0.5	0.5	0.5	0.5	3750000	5	1	0.5	0	2.75	10000	0.5	5	0.25	1.25	0	2.5	750	7500000	1.4	1e+07	2.5	0	5	0	3.75	2500000	5	0	1	0.5	3.75	0.5	2.5	0	1e+09	25000	0
69	750000	0.5	6	5000	1.25	5.05	0.025	1.325	5e+08	0	0	7500000	0	0.25	0	0.75	0.75	5	1	75	0.5	0.5	0.5	0.5	2500000	5	1	0.5	0	2.75	10000	0.5	5	0.25	1.25	0	2.5	750	7500000	1.4	1e+07	2.5	0	5	0	3.75	2500000	5	0	1	0.5	3.75	0.5	2.5	0	1e+09	25000	0
70	750000	0.75	6	5000	1.25	5.05	0.025	1.325	5e+08	0	0	7500000	0	0.25	0	0.75	0.75	5	1	75	0.5	0.5	0.5	0.5	2500000	5	1	0.5	0	2.75	10000	0.5	5	0.25	1.25	0	2.5	750	7500000	1.4	1e+07	2.5	0	5	0	3.75	2500000	5	0	1	0.5	3.75	0.5	2.5	0	1e+09	25000	0
71	750000	0.75	6	5000	1.25	5.05	0.025	1.325	5e+08	0	0	7500000	0	0.5	0	0.75	0.75	5	1	75	0.5	0.5	0.5	0.5	2500000	5	1	0.5	0	2.75	10000	0.5	5	0.25	1.25	0	2.5	750	7500000	1.4	1e+07	2.5	0	5	0	3.75	2500000	5	0	1	0.5	3.75	0.5	2.5	0	1e+09	25000	0
72	750000	0.75	6	5000	1.25	5.05	0.025	1.325	5e+08	0	0	7500000	0	0.5	0	0.75	0.75	5	1	75	0.5	0.5	0.5	0.5	2500000	5	1	0.5	0	2.75	10000	0.5	5	0.25	1.25	0	2.5	750	7500000	1.4	1e+07	2.5	0	5	0	3.75	2500000	7.5	0	1	0.5	3.75	0.5	2.5	0	1e+09	25000	0
73	750000	0.75	6	5000	1.25	5.05	0.025	1.325	5e+08	0	0	5e+06	0	0.5	0	0.75	0.75	5	1	75	0.5	0.5	0.5	0.5	2500000	5	1	0.5	0	2.75	10000	0.5	5	0.25	1.25	0	2.5	750	7500000	1.4	1e+07	2.5	0	5	0	3.75	2500000	7.5	0	1	0.5	3.75	0.5	2.5	0	1e+09	25000	0
74	750000	0.75	6	5000	1.25	5.05	0.025	1.325	5e+08	0	0	5e+06	0	0.5	0	0.75	0.75	5	1	75	0.5	0.5	0.5	0.5	2500000	5	1	0.5	0	2.75	10000	0.5	5	0.25	1.25	0	2.5	750	7500000	2.6	1e+07	2.5	0	5	0	3.75	2500000	7.5	0	1	0.5	3.75	0.5	2.5	0	1e+09	25000	0
75	750000	0.75	6	5000	1.25	5.05	0.025	1.325	5e+08	0	0	5e+06	0	0.5	0	0.75	0.75	5	1	75	0.5	0.5	0.5	0.5	2500000	5	0	0.5	0	2.75	10000	0.5	5	0.25	1.25	0	2.5	750	7500000	2.6	1e+07	2.5	0	5	0	3.75	2500000	7.5	0	1	0.5	3.75	0.5	2.5	0	1e+09	25000	0
76	750000	0.75	6	5000	1.25	5.05	0.025	1.325	5e+08	0	0	5e+06	0	0.5	0	0.75	0.75	5	1	75	0.75	0.5	0.5	0.5	2500000	5	0	0.5	0	2.75	10000	0.5	5	0.25	1.25	0	2.5	750	7500000	2.6	1e+07	2.5	0	5	0	3.75	2500000	7.5	0	1	0.5	3.75	0.5	2.5	0	1e+09	25000	0
77	750000	0.75	12	5000	1.25	5.05	0.025	1.325	5e+08	0	0	5e+06	0	0.5	0	0.75	0.75	5	1	75	0.75	0.5	0.5	0.5	2500000	5	0	0.5	0	2.75	10000	0.5	5	0.25	1.25	0	2.5	750	7500000	2.6	1e+07	2.5	0	5	0	3.75	2500000	7.5	0	1	0.5	3.75	0.5	2.5	0	1e+09	25000	0
78	750000	0.75	12	5000	1.25	5.05	0.025	1.325	5e+08	0	0	5e+06	0	0.5	0	0.75	0.75	5	1	75	0.75	0.5	0.5	0.5	2500000	5	0	0.5	0	2.75	10000	0.5	5	0.25	1.25	0	2.5	750	7500000	2.6	1e+07	2.5	0	5	0	3.75	2500000	7.5	0	1	0.5	3.75	0.5	2.5	0	1e+09	0	0
79	750000	0.75	12	5000	1.25	5.05	0.025	1.325	5e+08	0	0	5e+06	0	0.5	0	0.75	0.75	5	1	75	0.75	0.5	0.5	0.5	2500000	5	0	0.5	0	2.75	10000	0.5	5	0.25	1.25	0	2.5	750	7500000	2.6	1e+07	2.5	0	5	0	3.75	2500000	7.5	1	1	0.5	3.75	0.5	2.5	0	1e+09	0	0
80	750000	0.75	12	5000	1.25	5.05	0.025	1.325	5e+08	0	0	5e+06	0	0.5	0	0.75	0.75	5	1	75	0.75	0.5	0.5	0.5	2500000	5	0	0.25	0	2.75	10000	0.5	5	0.25	1.25	0	2.5	750	7500000	2.6	1e+07	2.5	0	5	0	3.75	2500000	7.5	1	1	0.5	3.75	0.5	2.5	0	1e+09	0	0
81	750000	0.75	12	5000	1.25	5.05	0.025	1.325	5e+08	0	2500000	5e+06	0	0.5	0	0.75	0.75	5	1	75	0.75	0.5	0.5	0.5	2500000	5	0	0.25	0	2.75	10000	0.5	5	0.25	1.25	0	2.5	750	7500000	2.6	1e+07	2.5	0	5	0	3.75	2500000	7.5	1	1	0.5	3.75	0.5	2.5	0	1e+09	0	0
82	750000	0.75	12	5000	1.25	5.05	0.025	1.325	5e+08	0	2500000	5e+06	0	0.5	0	0.75	0.75	5	1	75	0.75	0.5	0.5	0.5	2500000	5	0	0.25	0	2.75	10000	0.5	5	0.25	1.25	0	2.5	750	7500000	2.6	1e+07	2.5	0	7.5	0	3.75	2500000	7.5	1	1	0.5	3.75	0.5	2.5	0	1e+09	0	0
83	750000	0.75	12	5000	1.25	5.05	0.025	1.325	5e+08	0	2500000	5e+06	0	0.5	0	0.75	0.75	5	1	75	0.75	0.5	0.5	0.5	2500000	5	0	0.25	0	2.75	10000	0.5	5	0.25	1.25	0	2.5	750	7500000	2.6	1e+07	2.5	0	7.5	0	3.75	2500000	7.5	1	1	0.5	3.75	0.5	0	0	1e+09	0	0
84	750000	0.75	12	5000	1.25	5.05	0.025	1.325	5e+08	0	2500000	5e+06	0	0.5	0	0.75	0.75	5	1	75	0.75	0.5	0.5	0.5	2500000	7.5	0	0.25	0	2.75	10000	0.5	5	0.25	1.25	0	2.5	750	7500000	2.6	1e+07	2.5	0	7.5	0	3.75	2500000	7.5	1	1	0.5	3.75	0.5	0	0	1e+09	0	0
85	750000	0.75	12	5000	1.25	5.05	0.025	1.325	5e+08	0	2500000	5e+06	0	0.5	0	1	0.75	5	1	75	0.75	0.5	0.5	0.5	2500000	7.5	0	0.25	0	2.75	10000	0.5	5	0.25	1.25	0	2.5	750	7500000	2.6	1e+07	2.5	0	7.5	0	3.75	2500000	7.5	1	1	0.5	3.75	0.5	0	0	1e+09	0	0
86	750000	0.75	12	5000	1.25	5.05	0.025	1.325	5e+08	0	2500000	5e+06	0	0.5	0	1	0.75	5	1	75	0.75	0.5	0.5	0.5	2500000	7.5	0	0.25	0	2.75	10000	0.5	5	0	1.25	0	2.5	750	7500000	2.6	1e+07	2.5	0	7.5	0	3.75	2500000	7.5	1	1	0.5	3.75	0.5	0	0	1e+09	0	0
87	750000	0.75	12	5000	1.25	5.05	0.025	1.325	5e+08	0	2500000	5e+06	0	0.5	0	1	0.75	5	1	75	0.75	0.5	0.5	0.25	2500000	7.5	0	0.25	0	2.75	10000	0.5	5	0	1.25	0	2.5	750	7500000	2.6	1e+07	2.5	0	7.5	0	3.75	2500000	7.5	1	1	0.5	3.75	0.5	0	0	1e+09	0	0
88	750000	0.75	12	5000	1.25	5.05	0.025	1.325	5e+08	0	2500000	5e+06	0	0.5	0	1	0.75	5	1	75	0.75	0.5	0.5	0.25	2500000	7.5	0	0.25	0.25	2.75	10000	0.5	5	0	1.25	0	2.5	750	7500000	2.6	1e+07	2.5	0	7.5	0	3.75	2500000	7.5	1	1	0.5	3.75	0.5	0	0	1e+09	0	0
89	750000	0.75	12	5000	1.25	5.05	0.025	1.325	5e+08	0	2500000	5e+06	0	0.5	0	1	0.75	5	1	75	0.75	0.5	0.5	0.25	2500000	7.5	0	0.25	0.25	2.75	7500	0.5	5	0	1.25	0	2.5	750	7500000	2.6	1e+07	2.5	0	7.5	0	3.75	2500000	7.5	1	1	0.5	3.75	0.5	0	0	1e+09	0	0
90	750000	0.75	12	5000	1.25	5.05	0.025	1.325	5e+08	0	2500000	5e+06	0	0.5	0	1	0.75	5	1	75	0.75	0.5	0.5	0.25	2500000	7.5	0	0.25	0.25	2.75	7500	0.5	5	0	1.25	0	2.5	0	7500000	2.6	1e+07	2.5	0	7.5	0	3.75	2500000	7.5	1	1	0.5	3.75	0.5	0	0	1e+09	0	0
91	750000	0.75	12	5000	1.25	5.05	0.025	1.325	5e+08	0	2500000	5e+06	0	0.5	0	1	0.75	5	0	75	0.75	0.5	0.5	0.25	2500000	7.5	0	0.25	0.25	2.75	7500	0.5	5	0	1.25	0	2.5	0	7500000	2.6	1e+07	2.5	0	7.5	0	3.75	2500000	7.5	1	1	0.5	3.75	0.5	0	0	1e+09	0	0
92	750000	0.75	12	5000	1.25	5.05	0.0125	1.325	5e+08	0	2500000	5e+06	0	0.5	0	1	0.75	5	0	75	0.75	0.5	0.5	0.25	2500000	7.5	0	0.25	0.25	2.75	7500	0.5	5	0	1.25	0	2.5	0	7500000	2.6	1e+07	2.5	0	7.5	0	3.75	2500000	7.5	1	1	0.5	3.75	0.5	0	0	1e+09	0	0
93	750000	0.75	12	5000	1.25	5.05	0.0125	1.325	5e+08	0	2500000	5e+06	0	0.5	0	1	0.75	5	0	75	0.75	0.5	0.5	0.25	2500000	7.5	0	0.25	0.25	2.75	7500	0.5	5	0	1.25	0	2.5	0	7500000	2.6	1e+07	2.5	0	7.5	0	3.75	2500000	7.5	1	1	0.5	3.75	0.5	0	0	7.5e+08	0	0
94	750000	0.75	12	5000	1.25	5.05	0.0125	1.325	5e+08	0	2500000	5e+06	0	0.5	0	1	0.75	5	0	75	0.75	0.5	0.5	0.25	2500000	7.5	0	0.25	0.25	2.75	7500	0.5	5	0	1.25	0.25	2.5	0	7500000	2.6	1e+07	2.5	0	7.5	0	3.75	2500000	7.5	1	1	0.5	3.75	0.5	0	0	7.5e+08	0	0
95	750000	0.75	12	7500	1.25	5.05	0.0125	1.325	5e+08	0	2500000	5e+06	0	0.5	0	1	0.75	5	0	75	0.75	0.5	0.5	0.25	2500000	7.5	0	0.25	0.25	2.75	7500	0.5	5	0	1.25	0.25	2.5	0	7500000	2.6	1e+07	2.5	0	7.5	0	3.75	2500000	7.5	1	1	0.5	3.75	0.5	0	0	7.5e+08	0	0
96	750000	0.75	12	7500	1.25	5.05	0.0125	1.325	5e+08	0	2500000	5e+06	0	0.5	0	1	0.75	5	0	75	0.75	0.5	0.5	0.25	2500000	7.5	0	0.25	0.25	2.75	7500	0.5	5	0	2.5	0.25	2.5	0	7500000	2.6	1e+07	2.5	0	7.5	0	3.75	2500000	7.5	1	1	0.5	3.75	0.5	0	0	7.5e+08	0	0
97	750000	0.75	12	7500	1.25	5.05	0.0125	2.55	5e+08	0	2500000	5e+06	0	0.5	0	1	0.75	5	0	75	0.75	0.5	0.5	0.25	2500000	7.5	0	0.25	0.25	2.75	7500	0.5	5	0	2.5	0.25	2.5	0	7500000	2.6	1e+07	2.5	0	7.5	0	3.75	2500000	7.5	1	1	0.5	3.75	0.5	0	0	7.5e+08	0	0
98	750000	0.75	12	7500	1.25	5.05	0.0125	2.55	0	0	2500000	5e+06	0	0.5	0	1	0.75	5	0	75	0.75	0.5	0.5	0.25	2500000	7.5	0	0.25	0.25	2.75	7500	0.5	5	0	2.5	0.25	2.5	0	7500000	2.6	1e+07	2.5	0	7.5	0	3.75	2500000	7.5	1	1	0.5	3.75	0.5	0	0	7.5e+08	0	0
99	750000	0.75	12	7500	1.25	5.05	0.0125	2.55	0	0	2500000	5e+06	0	0.5	0	1	0.75	7.5	0	75	0.75	0.5	0.5	0.25	2500000	7.5	0	0.25	0.25	2.75	7500	0.5	5	0	2.5	0.25	2.5	0	7500000	2.6	1e+07	2.5	0	7.5	0	3.75	2500000	7.5	1	1	0.5	3.75	0.5	0	0	7.5e+08	0	0
100	750000	0.75	12	7500	1.25	5.05	0.0125	2.55	0	0	2500000	5e+06	0	0.5	0	1	0.75	7.5	0	75	0.75	0.5	0.5	0.25	2500000	7.5	0	0.25	0.25	2.75	7500	0.5	5	0	2.5	0.25	2.5	0	7500000	2.6	1e+07	2.5	2500000	7.5	0	3.75	2500000	7.5	1	1	0.5	3.75	0.5	0	0	7.5e+08	0	0
101	750000	0.75	12	7500	1.25	5.05	0.0125	2.55	0	0	2500000	5e+06	0	0.5	0	1	0.75	7.5	0	75	0.75	0.5	0.5	0.25	2500000	7.5	0	0.25	0.25	2.75	7500	0.5	5	0	2.5	0.25	2.5	0	7500000	2.6	1e+07	2.5	2500000	7.5	0	3.75	2500000	7.5	1	1	0.75	3.75	0.5	0	0	7.5e+08	0	0
102	750000	0.75	12	7500	1.25	5.05	0.0125	2.55	0	0	2500000	5e+06	0	0.5	0	1	0.75	7.5	0	75	0.75	0.5	0.5	0.25	2500000	7.5	0	0.25	0.25	2.75	7500	0.5	5	0	2.5	0.25	2.5	0	7500000	2.6	1e+07	2.5	2500000	7.5	0	2.5	2500000	7.5	1	1	0.75	3.75	0.5	0	0	7.5e+08	0	0
103	750000	0.75	12	7500	1.25	5.05	0.0125	2.55	0	0	2500000	5e+06	0	0.5	0	1	0.75	7.5	0	75	0.75	0.5	0.5	0.25	2500000	7.5	0	0.25	0.25	2.75	7500	0.5	5	0	2.5	0.25	2.5	0	7500000	2.6	1e+07	2.5	2500000	7.5	0	2.5	2500000	7.5	1	1	0.75	2.5	0.5	0	0	7.5e+08	0	0
104	750000	0.75	12	7500	1.25	5.05	0.0125	2.55	0	0	2500000	5e+06	0	0.5	0	1	0.75	7.5	0	75	0.75	0.5	0.5	0.25	2500000	7.5	0	0.25	0.25	2.75	7500	0.5	10	0	2.5	0.25	2.5	0	7500000	2.6	1e+07	2.5	2500000	7.5	0	2.5	2500000	7.5	1	1	0.75	2.5	0.5	0	0	7.5e+08	0	0
105	750000	0.75	12	7500	1.25	5.05	0.0125	2.55	0	0	2500000	5e+06	0	0.5	0	1	0.75	7.5	0	75	0.75	0.5	0.5	0.25	2500000	7.5	0	0.25	0.25	2.75	7500	0.5	10	0	2.5	0.25	1.25	0	7500000	2.6	1e+07	2.5	2500000	7.5	0	2.5	2500000	7.5	1	1	0.75	2.5	0.5	0	0	7.5e+08	0	0
106	750000	0.75	12	7500	1.25	5.05	0.0125	2.55	0	12500000	2500000	5e+06	0	0.5	0	1	0.75	7.5	0	75	0.75	0.5	0.5	0.25	2500000	7.5	0	0.25	0.25	2.75	7500	0.5	10	0	2.5	0.25	1.25	0	7500000	2.6	1e+07	2.5	2500000	7.5	0	2.5	2500000	7.5	1	1	0.75	2.5	0.5	0	0	7.5e+08	0	0
107	750000	0.75	12	7500	1.25	5.05	0.0125	2.55	0	12500000	2500000	5e+06	0	0.5	0	1	0.75	7.5	0	75	0.75	0.5	0.5	0.25	2500000	7.5	0	0.25	0.25	3.875	7500	0.5	10	0	2.5	0.25	1.25	0	7500000	2.6	1e+07	2.5	2500000	7.5	0	2.5	2500000	7.5	1	1	0.75	2.5	0.5	0	0	7.5e+08	0	0
108	750000	0.75	12	7500	2.5	5.05	0.0125	2.55	0	12500000	2500000	5e+06	0	0.5	0	1	0.75	7.5	0	75	0.75	0.5	0.5	0.25	2500000	7.5	0	0.25	0.25	3.875	7500	0.5	10	0	2.5	0.25	1.25	0	7500000	2.6	1e+07	2.5	2500000	7.5	0	2.5	2500000	7.5	1	1	0.75	2.5	0.5	0	0	7.5e+08	0	0
109	1500000	0.75	12	7500	2.5	5.05	0.0125	2.55	0	12500000	2500000	5e+06	0	0.5	0	1	0.75	7.5	0	75	0.75	0.5	0.5	0.25	2500000	7.5	0	0.25	0.25	3.875	7500	0.5	10	0	2.5	0.25	1.25	0	7500000	2.6	1e+07	2.5	2500000	7.5	0	2.5	2500000	7.5	1	1	0.75	2.5	0.5	0	0	7.5e+08	0	0
110	1500000	0.75	12	7500	2.5	5.05	0.0125	2.55	0	12500000	2500000	5e+06	0	0.5	0	1	0.75	7.5	0	75	0.75	0.5	0.5	0.25	2500000	7.5	0	0.25	0.25	3.875	7500	0.5	10	0	2.5	0.25	1.25	0	7500000	2.6	1e+07	2.5	2500000	7.5	0	2.5	5e+06	7.5	1	1	0.75	2.5	0.5	0	0	7.5e+08	0	0
111	1500000	0.75	12	7500	2.5	5.05	0.0125	2.55	0	12500000	2500000	5e+06	0	0.5	0	1	0.75	7.5	0	75	0.75	0.5	0.5	0.25	2500000	7.5	0	0.25	0.25	3.875	7500	0.5	10	0	2.5	0.25	1.25	0	7500000	2.6	1e+07	1.25	2500000	7.5	0	2.5	5e+06	7.5	1	1	0.75	2.5	0.5	0	0	7.5e+08	0	0
112	1500000	0.75	12	7500	2.5	5.05	0.0125	2.55	0	12500000	2500000	5e+06	0	0.5	0	1	0.75	7.5	0	75	0.75	0.5	0.5	0.25	2500000	7.5	0	0.25	0.25	3.875	7500	0.5	10	0	2.5	0.25	1.25	0	5e+06	2.6	1e+07	1.25	2500000	7.5	0	2.5	5e+06	7.5	1	1	0.75	2.5	0.5	0	0	7.5e+08	0	0
113	1500000	0.75	12	7500	2.5	7.525	0.0125	2.55	0	12500000	2500000	5e+06	0	0.5	0	1	0.75	7.5	0	75	0.75	0.5	0.5	0.25	2500000	7.5	0	0.25	0.25	3.875	7500	0.5	10	0	2.5	0.25	1.25	0	5e+06	2.6	1e+07	1.25	2500000	7.5	0	2.5	5e+06	7.5	1	1	0.75	2.5	0.5	0	0	7.5e+08	0	0
114	1500000	0.75	12	7500	2.5	7.525	0.0125	2.55	0	12500000	2500000	5e+06	0	0.5	0	1	0.75	7.5	0	75	0.75	0.5	0.75	0.25	2500000	7.5	0	0.25	0.25	3.875	7500	0.5	10	0	2.5	0.25	1.25	0	5e+06	2.6	1e+07	1.25	2500000	7.5	0	2.5	5e+06	7.5	1	1	0.75	2.5	0.5	0	0	7.5e+08	0	0
115	1500000	0.75	12	7500	2.5	7.525	0.0125	2.55	0	12500000	2500000	5e+06	0	0.5	0	1	1	7.5	0	75	0.75	0.5	0.75	0.25	2500000	7.5	0	0.25	0.25	3.875	7500	0.5	10	0	2.5	0.25	1.25	0	5e+06	2.6	1e+07	1.25	2500000	7.5	0	2.5	5e+06	7.5	1	1	0.75	2.5	0.5	0	0	7.5e+08	0	0
116	1500000	0.75	12	7500	2.5	7.525	0.0125	2.55	0	12500000	2500000	5e+06	0	0.5	0	1	1	7.5	0	112.5	0.75	0.5	0.75	0.25	2500000	7.5	0	0.25	0.25	3.875	7500	0.5	10	0	2.5	0.25	1.25	0	5e+06	2.6	1e+07	1.25	2500000	7.5	0	2.5	5e+06	7.5	1	1	0.75	2.5	0.5	0	0	7.5e+08	0	0
117	1500000	0.75	12	7500	2.5	7.525	0.0125	2.55	0	12500000	2500000	5e+06	0	0.5	0	1	1	7.5	0	112.5	0.75	0.5	0.75	0.25	2500000	7.5	0	0.25	0.25	3.875	7500	0.5	10	0	2.5	0.25	1.25	0	5e+06	2.6	7500000	1.25	2500000	7.5	0	2.5	5e+06	7.5	1	1	0.75	2.5	0.5	0	0	7.5e+08	0	0
118	1500000	0.75	12	7500	2.5	7.525	0.0125	2.55	0	12500000	2500000	5e+06	0	0.5	0	1	1	7.5	0	112.5	0.75	0.5	0.75	0.25	2500000	7.5	0	0.25	0.25	3.875	7500	0.5	10	0	2.5	0.25	1.25	0	5e+06	2.6	7500000	1.25	2500000	7.5	0	2.5	5e+06	7.5	1	2	0.75	2.5	0.5	0	0	7.5e+08	0	0
119	0	0.25	6	5000	2.5	2.575	0.0125	1.325	2e+09	5e+07	5e+06	5e+06	0	0.25	1500	1	0.25	7.5	3	0	0.75	0.5	0.5	0.5	1250000	2.5	0	0.25	0.75	0.5	2500	0	0	0.5	2.5	0	2.5	2250	1e+07	1.4	0	5	5e+06	2.5	1	0	2500000	2.5	0	2	0.25	2.5	0	10	1.25	7.5e+08	25000	50000
120	0	0.25	6	5000	2.5	2.575	0.0125	1.325	2e+09	5e+07	5e+06	5e+06	0	0.25	1500	1	0.25	7.5	3	0	0.75	0.5	0.5	0.5	1250000	2.5	0	0	0.75	0.5	2500	0	0	0.5	2.5	0	2.5	2250	1e+07	1.4	0	5	5e+06	2.5	1	0	2500000	2.5	0	2	0.25	2.5	0	10	1.25	7.5e+08	25000	50000
121	0	0.25	6	5000	2.5	2.575	0.0125	1.325	2e+09	5e+07	5e+06	5e+06	0	0.25	1500	1	0.25	7.5	3	0	0.75	0.5	0.5	0.5	1250000	2.5	0	0	0.75	0.5	2500	0	0	0.5	2.5	0	2.5	2250	1e+07	1.4	0	5	5e+06	2.5	1	0	2500000	2.5	0	2	0.25	2.5	0.5	10	1.25	7.5e+08	25000	50000
122	0	0.25	6	5000	2.5	2.575	0.0125	1.325	2e+09	5e+07	5e+06	5e+06	0	0.25	1500	1	0.25	7.5	3	0	0.75	0.5	0.5	0.5	1250000	2.5	0	0	0.75	0.5	2500	0	0	0.5	2.5	0	2.5	2250	1e+07	1.4	0	5	5e+06	2.5	1	0	0	2.5	0	2	0.25	2.5	0.5	10	1.25	7.5e+08	25000	50000
123	0	0.25	6	5000	2.5	2.575	0.0125	1.325	2e+09	5e+07	5e+06	5e+06	0	0.25	1500	1	0.25	7.5	3	0	0.75	0.5	0.5	0.5	1250000	2.5	0	0	0.75	0.5	2500	0	0	0.5	2.5	0	2.5	2250	1e+07	1.4	0	5	5e+06	2.5	1	0	0	2.5	0	2	0.25	2.5	0.5	7.5	1.25	7.5e+08	25000	50000
124	750000	0.25	6	5000	2.5	2.575	0.0125	1.325	2e+09	5e+07	5e+06	5e+06	0	0.25	1500	1	0.25	7.5	3	0	0.75	0.5	0.5	0.5	1250000	2.5	0	0	0.75	0.5	2500	0	0	0.5	2.5	0	2.5	2250	1e+07	1.4	0	5	5e+06	2.5	1	0	0	2.5	0	2	0.25	2.5	0.5	7.5	1.25	7.5e+08	25000	50000
125	750000	0.25	6	5000	2.5	2.575	0.0125	1.325	2e+09	5e+07	5e+06	5e+06	0	0.25	1500	1	0.25	7.5	3	0	0.75	0.5	0.5	0.5	1250000	2.5	0	0	0.75	0.5	2500	0	0	0.5	2.5	0	2.5	2250	1e+07	1.4	0	5	2500000	2.5	1	0	0	2.5	0	2	0.25	2.5	0.5	7.5	1.25	7.5e+08	25000	50000
126	750000	0.25	6	5000	2.5	2.575	0.0125	1.325	2e+09	5e+07	5e+06	5e+06	0	0.25	1500	1	0.25	7.5	3	0	0.75	0.5	0.5	0.5	1250000	2.5	0	0	0.75	0.5	2500	0	0	0.5	2.5	0	2.5	2250	1e+07	1.4	0	5	2500000	2.5	1	0	0	2.5	0	2	0.25	1.25	0.5	7.5	1.25	7.5e+08	25000	50000
127	750000	0.25	6	5000	2.5	2.575	0.0125	1.325	2e+09	5e+07	5e+06	5e+06	0	0.25	1500	1	0.25	7.5	2	0	0.75	0.5	0.5	0.5	1250000	2.5	0	0	0.75	0.5	2500	0	0	0.5	2.5	0	2.5	2250	1e+07	1.4	0	5	2500000	2.5	1	0	0	2.5	0	2	0.25	1.25	0.5	7.5	1.25	7.5e+08	25000	50000
128	750000	0.25	6	5000	2.5	2.575	0.0125	1.325	2e+09	5e+07	5e+06	5e+06	0	0.25	1500	1	0.25	7.5	2	0	0.75	0.5	0.5	0.5	1250000	0	0	0	0.75	0.5	2500	0	0	0.5	2.5	0	2.5	2250	1e+07	1.4	0	5	2500000	2.5	1	0	0	2.5	0	2	0.25	1.25	0.5	7.5	1.25	7.5e+08	25000	50000
129	750000	0.25	6	5000	2.5	2.575	0.0125	1.325	2e+09	5e+07	5e+06	5e+06	0	0.25	1500	1	0.25	7.5	2	0	0.75	0.5	0.5	0.75	1250000	0	0	0	0.75	0.5	2500	0	0	0.5	2.5	0	2.5	2250	1e+07	1.4	0	5	2500000	2.5	1	0	0	2.5	0	2	0.25	1.25	0.5	7.5	1.25	7.5e+08	25000	50000
130	750000	0.25	6	5000	2.5	2.575	0.0125	1.325	2e+09	5e+07	5e+06	5e+06	0	0.25	1500	1	0.5	7.5	2	0	0.75	0.5	0.5	0.75	1250000	0	0	0	0.75	0.5	2500	0	0	0.5	2.5	0	2.5	2250	1e+07	1.4	0	5	2500000	2.5	1	0	0	2.5	0	2	0.25	1.25	0.5	7.5	1.25	7.5e+08	25000	50000
131	750000	0.25	6	5000	2.5	2.575	0.025	1.325	2e+09	5e+07	5e+06	5e+06	0	0.25	1500	1	0.5	7.5	2	0	0.75	0.5	0.5	0.75	1250000	0	0	0	0.75	0.5	2500	0	0	0.5	2.5	0	2.5	2250	1e+07	1.4	0	5	2500000	2.5	1	0	0	2.5	0	2	0.25	1.25	0.5	7.5	1.25	7.5e+08	25000	50000
132	750000	0.25	6	5000	2.5	2.575	0.025	1.325	2e+09	5e+07	5e+06	5e+06	0	0.25	1500	1	0.5	7.5	2	0	0.75	0.5	0.5	0.75	1250000	0	0	0	0.75	0.5	2500	0	0	0.5	2.5	0	2.5	2250	1e+07	1.4	0	3.75	2500000	2.5	1	0	0	2.5	0	2	0.25	1.25	0.5	7.5	1.25	7.5e+08	25000	50000
133	750000	0.25	6	5000	2.5	2.575	0.025	1.325	2e+09	5e+07	5e+06	5e+06	0	0.25	1500	1	0.5	7.5	2	0	0.75	0.5	0.5	0.75	1250000	0	0	0	0.75	0.5	2500	0	0	0.5	2.5	0	3.75	2250	1e+07	1.4	0	3.75	2500000	2.5	1	0	0	2.5	0	2	0.25	1.25	0.5	7.5	1.25	7.5e+08	25000	50000
134	750000	0.25	6	5000	2.5	2.575	0.025	1.325	2e+09	5e+07	5e+06	5e+06	0	0.25	1500	1	0.5	7.5	2	0	0.5	0.5	0.5	0.75	1250000	0	0	0	0.75	0.5	2500	0	0	0.5	2.5	0	3.75	2250	1e+07	1.4	0	3.75	2500000	2.5	1	0	0	2.5	0	2	0.25	1.25	0.5	7.5	1.25	7.5e+08	25000	50000
